Name, Queue Size, Data Type, Num Bounces, Time (us)
lat_circular_queue, 128, int32_t, 100000, 5911
tp_blocking_circular_queue, 128, int32_t, 100000, 3944
tp_circular_queue, 128, int32_t, 100000, 6621
atomic_queue, 128, int32_t, 100000, 6664
atomic_queue2, 128, int32_t, 100000, 7294
try_atomic_queue2, 128, int32_t, 100000, 7024
spsc_atomic_queue, 128, int32_t, 100000, 2981
spsc_atomic_queue2, 128, int32_t, 100000, 4337
boost_queue, 128, int32_t, 100000, 24222
spsc_boost_queue, 128, int32_t, 100000, 8261
xenium_ramalhete_queue, 128, int32_t, 100000, 9247
moodycamel_concurrentqueue, 128, int32_t, 100000, 14026
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13455
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15764
lat_blocking_circular_queue, 128, int32_t, 100000, 4036
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4051
lat_circular_queue, 128, int32_t, 100000, 6205
tp_blocking_circular_queue, 128, int32_t, 100000, 3805
tp_circular_queue, 128, int32_t, 100000, 6093
atomic_queue, 128, int32_t, 100000, 6592
atomic_queue2, 128, int32_t, 100000, 6917
try_atomic_queue2, 128, int32_t, 100000, 7343
spsc_atomic_queue, 128, int32_t, 100000, 2716
spsc_atomic_queue2, 128, int32_t, 100000, 4107
boost_queue, 128, int32_t, 100000, 24165
spsc_boost_queue, 128, int32_t, 100000, 8206
xenium_ramalhete_queue, 128, int32_t, 100000, 9129
moodycamel_concurrentqueue, 128, int32_t, 100000, 13801
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13664
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15856
lat_blocking_circular_queue, 128, int32_t, 100000, 4058
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4282
lat_circular_queue, 128, int32_t, 100000, 6347
tp_blocking_circular_queue, 128, int32_t, 100000, 5377
tp_circular_queue, 128, int32_t, 100000, 6179
atomic_queue, 128, int32_t, 100000, 6708
atomic_queue2, 128, int32_t, 100000, 6938
try_atomic_queue2, 128, int32_t, 100000, 7296
spsc_atomic_queue, 128, int32_t, 100000, 2870
spsc_atomic_queue2, 128, int32_t, 100000, 4003
boost_queue, 128, int32_t, 100000, 23537
spsc_boost_queue, 128, int32_t, 100000, 8503
xenium_ramalhete_queue, 128, int32_t, 100000, 9131
moodycamel_concurrentqueue, 128, int32_t, 100000, 13839
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13538
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15939
lat_blocking_circular_queue, 128, int32_t, 100000, 4695
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4425
lat_circular_queue, 128, int32_t, 100000, 5985
tp_blocking_circular_queue, 128, int32_t, 100000, 4698
tp_circular_queue, 128, int32_t, 100000, 5928
atomic_queue, 128, int32_t, 100000, 6670
atomic_queue2, 128, int32_t, 100000, 7372
try_atomic_queue2, 128, int32_t, 100000, 7128
spsc_atomic_queue, 128, int32_t, 100000, 3610
spsc_atomic_queue2, 128, int32_t, 100000, 4019
boost_queue, 128, int32_t, 100000, 24303
spsc_boost_queue, 128, int32_t, 100000, 8523
xenium_ramalhete_queue, 128, int32_t, 100000, 9507
moodycamel_concurrentqueue, 128, int32_t, 100000, 16997
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14486
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16275
lat_blocking_circular_queue, 128, int32_t, 100000, 4545
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3896
lat_circular_queue, 128, int32_t, 100000, 6279
tp_blocking_circular_queue, 128, int32_t, 100000, 5843
tp_circular_queue, 128, int32_t, 100000, 7461
atomic_queue, 128, int32_t, 100000, 6672
atomic_queue2, 128, int32_t, 100000, 7276
try_atomic_queue2, 128, int32_t, 100000, 7252
spsc_atomic_queue, 128, int32_t, 100000, 3760
spsc_atomic_queue2, 128, int32_t, 100000, 3785
boost_queue, 128, int32_t, 100000, 24093
spsc_boost_queue, 128, int32_t, 100000, 8372
xenium_ramalhete_queue, 128, int32_t, 100000, 9285
moodycamel_concurrentqueue, 128, int32_t, 100000, 13688
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13722
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15827
lat_blocking_circular_queue, 128, int32_t, 100000, 3872
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3880
lat_circular_queue, 128, int32_t, 100000, 6341
tp_blocking_circular_queue, 128, int32_t, 100000, 4739
tp_circular_queue, 128, int32_t, 100000, 6453
atomic_queue, 128, int32_t, 100000, 6648
atomic_queue2, 128, int32_t, 100000, 7096
try_atomic_queue2, 128, int32_t, 100000, 7381
spsc_atomic_queue, 128, int32_t, 100000, 3117
spsc_atomic_queue2, 128, int32_t, 100000, 4027
boost_queue, 128, int32_t, 100000, 24255
spsc_boost_queue, 128, int32_t, 100000, 8473
xenium_ramalhete_queue, 128, int32_t, 100000, 8994
moodycamel_concurrentqueue, 128, int32_t, 100000, 14315
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13943
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16053
lat_blocking_circular_queue, 128, int32_t, 100000, 3839
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3960
lat_circular_queue, 128, int32_t, 100000, 5875
tp_blocking_circular_queue, 128, int32_t, 100000, 4403
tp_circular_queue, 128, int32_t, 100000, 6637
atomic_queue, 128, int32_t, 100000, 6602
atomic_queue2, 128, int32_t, 100000, 7182
try_atomic_queue2, 128, int32_t, 100000, 7423
spsc_atomic_queue, 128, int32_t, 100000, 2833
spsc_atomic_queue2, 128, int32_t, 100000, 4131
boost_queue, 128, int32_t, 100000, 24035
spsc_boost_queue, 128, int32_t, 100000, 8436
xenium_ramalhete_queue, 128, int32_t, 100000, 9161
moodycamel_concurrentqueue, 128, int32_t, 100000, 13406
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13451
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15973
lat_blocking_circular_queue, 128, int32_t, 100000, 4268
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3776
lat_circular_queue, 128, int32_t, 100000, 5520
tp_blocking_circular_queue, 128, int32_t, 100000, 4694
tp_circular_queue, 128, int32_t, 100000, 5683
atomic_queue, 128, int32_t, 100000, 6708
atomic_queue2, 128, int32_t, 100000, 7391
try_atomic_queue2, 128, int32_t, 100000, 7352
spsc_atomic_queue, 128, int32_t, 100000, 3632
spsc_atomic_queue2, 128, int32_t, 100000, 4259
boost_queue, 128, int32_t, 100000, 24125
spsc_boost_queue, 128, int32_t, 100000, 8689
xenium_ramalhete_queue, 128, int32_t, 100000, 9221
moodycamel_concurrentqueue, 128, int32_t, 100000, 16884
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14039
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16098
lat_blocking_circular_queue, 128, int32_t, 100000, 3856
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3869
lat_circular_queue, 128, int32_t, 100000, 5740
tp_blocking_circular_queue, 128, int32_t, 100000, 4040
tp_circular_queue, 128, int32_t, 100000, 6921
atomic_queue, 128, int32_t, 100000, 6678
atomic_queue2, 128, int32_t, 100000, 7283
try_atomic_queue2, 128, int32_t, 100000, 7368
spsc_atomic_queue, 128, int32_t, 100000, 2694
spsc_atomic_queue2, 128, int32_t, 100000, 3930
boost_queue, 128, int32_t, 100000, 23810
spsc_boost_queue, 128, int32_t, 100000, 8234
xenium_ramalhete_queue, 128, int32_t, 100000, 9410
moodycamel_concurrentqueue, 128, int32_t, 100000, 17317
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14236
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16013
lat_blocking_circular_queue, 128, int32_t, 100000, 4128
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4870
lat_circular_queue, 128, int32_t, 100000, 6545
tp_blocking_circular_queue, 128, int32_t, 100000, 4519
tp_circular_queue, 128, int32_t, 100000, 6917
atomic_queue, 128, int32_t, 100000, 6739
atomic_queue2, 128, int32_t, 100000, 7092
try_atomic_queue2, 128, int32_t, 100000, 7286
spsc_atomic_queue, 128, int32_t, 100000, 2784
spsc_atomic_queue2, 128, int32_t, 100000, 4037
boost_queue, 128, int32_t, 100000, 24319
spsc_boost_queue, 128, int32_t, 100000, 8591
xenium_ramalhete_queue, 128, int32_t, 100000, 9104
moodycamel_concurrentqueue, 128, int32_t, 100000, 14955
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14342
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16063
lat_blocking_circular_queue, 128, int32_t, 100000, 3827
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3969
lat_circular_queue, 128, int32_t, 100000, 6234
tp_blocking_circular_queue, 128, int32_t, 100000, 4455
tp_circular_queue, 128, int32_t, 100000, 7284
atomic_queue, 128, int32_t, 100000, 6670
atomic_queue2, 128, int32_t, 100000, 7324
try_atomic_queue2, 128, int32_t, 100000, 6893
spsc_atomic_queue, 128, int32_t, 100000, 2968
spsc_atomic_queue2, 128, int32_t, 100000, 4302
boost_queue, 128, int32_t, 100000, 24470
spsc_boost_queue, 128, int32_t, 100000, 8188
xenium_ramalhete_queue, 128, int32_t, 100000, 9037
moodycamel_concurrentqueue, 128, int32_t, 100000, 17099
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13799
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15746
lat_blocking_circular_queue, 128, int32_t, 100000, 4223
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3890
lat_circular_queue, 128, int32_t, 100000, 6406
tp_blocking_circular_queue, 128, int32_t, 100000, 4124
tp_circular_queue, 128, int32_t, 100000, 8270
atomic_queue, 128, int32_t, 100000, 6853
atomic_queue2, 128, int32_t, 100000, 7220
try_atomic_queue2, 128, int32_t, 100000, 7183
spsc_atomic_queue, 128, int32_t, 100000, 2835
spsc_atomic_queue2, 128, int32_t, 100000, 4094
boost_queue, 128, int32_t, 100000, 24386
spsc_boost_queue, 128, int32_t, 100000, 8527
xenium_ramalhete_queue, 128, int32_t, 100000, 9394
moodycamel_concurrentqueue, 128, int32_t, 100000, 13697
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13867
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 14924
lat_blocking_circular_queue, 128, int32_t, 100000, 3997
lat_blocking_try_circular_queue, 128, int32_t, 100000, 5478
lat_circular_queue, 128, int32_t, 100000, 5915
tp_blocking_circular_queue, 128, int32_t, 100000, 3931
tp_circular_queue, 128, int32_t, 100000, 5894
atomic_queue, 128, int32_t, 100000, 6706
atomic_queue2, 128, int32_t, 100000, 7198
try_atomic_queue2, 128, int32_t, 100000, 7117
spsc_atomic_queue, 128, int32_t, 100000, 2953
spsc_atomic_queue2, 128, int32_t, 100000, 4280
boost_queue, 128, int32_t, 100000, 23785
spsc_boost_queue, 128, int32_t, 100000, 8379
xenium_ramalhete_queue, 128, int32_t, 100000, 9157
moodycamel_concurrentqueue, 128, int32_t, 100000, 14067
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13446
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15905
lat_blocking_circular_queue, 128, int32_t, 100000, 4687
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4115
lat_circular_queue, 128, int32_t, 100000, 5389
tp_blocking_circular_queue, 128, int32_t, 100000, 4005
tp_circular_queue, 128, int32_t, 100000, 5992
atomic_queue, 128, int32_t, 100000, 6627
atomic_queue2, 128, int32_t, 100000, 7140
try_atomic_queue2, 128, int32_t, 100000, 7307
spsc_atomic_queue, 128, int32_t, 100000, 3149
spsc_atomic_queue2, 128, int32_t, 100000, 4009
boost_queue, 128, int32_t, 100000, 24010
spsc_boost_queue, 128, int32_t, 100000, 8642
xenium_ramalhete_queue, 128, int32_t, 100000, 9185
moodycamel_concurrentqueue, 128, int32_t, 100000, 16936
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13534
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15743
lat_blocking_circular_queue, 128, int32_t, 100000, 3760
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4226
lat_circular_queue, 128, int32_t, 100000, 5928
tp_blocking_circular_queue, 128, int32_t, 100000, 3937
tp_circular_queue, 128, int32_t, 100000, 6988
atomic_queue, 128, int32_t, 100000, 6720
atomic_queue2, 128, int32_t, 100000, 7423
try_atomic_queue2, 128, int32_t, 100000, 7053
spsc_atomic_queue, 128, int32_t, 100000, 2910
spsc_atomic_queue2, 128, int32_t, 100000, 4134
boost_queue, 128, int32_t, 100000, 24348
spsc_boost_queue, 128, int32_t, 100000, 8325
xenium_ramalhete_queue, 128, int32_t, 100000, 9063
moodycamel_concurrentqueue, 128, int32_t, 100000, 17069
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14183
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16309
lat_blocking_circular_queue, 128, int32_t, 100000, 4901
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4399
lat_circular_queue, 128, int32_t, 100000, 5584
tp_blocking_circular_queue, 128, int32_t, 100000, 4614
tp_circular_queue, 128, int32_t, 100000, 6064
atomic_queue, 128, int32_t, 100000, 6675
atomic_queue2, 128, int32_t, 100000, 7225
try_atomic_queue2, 128, int32_t, 100000, 7293
spsc_atomic_queue, 128, int32_t, 100000, 3000
spsc_atomic_queue2, 128, int32_t, 100000, 4217
boost_queue, 128, int32_t, 100000, 24204
spsc_boost_queue, 128, int32_t, 100000, 8071
xenium_ramalhete_queue, 128, int32_t, 100000, 9416
moodycamel_concurrentqueue, 128, int32_t, 100000, 13591
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14153
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16048
lat_blocking_circular_queue, 128, int32_t, 100000, 3978
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4112
lat_circular_queue, 128, int32_t, 100000, 5561
tp_blocking_circular_queue, 128, int32_t, 100000, 4262
tp_circular_queue, 128, int32_t, 100000, 6224
atomic_queue, 128, int32_t, 100000, 6692
atomic_queue2, 128, int32_t, 100000, 7163
try_atomic_queue2, 128, int32_t, 100000, 7069
spsc_atomic_queue, 128, int32_t, 100000, 3526
spsc_atomic_queue2, 128, int32_t, 100000, 4221
boost_queue, 128, int32_t, 100000, 24224
spsc_boost_queue, 128, int32_t, 100000, 8453
xenium_ramalhete_queue, 128, int32_t, 100000, 9373
moodycamel_concurrentqueue, 128, int32_t, 100000, 13919
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13312
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15988
lat_blocking_circular_queue, 128, int32_t, 100000, 4241
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3896
lat_circular_queue, 128, int32_t, 100000, 6083
tp_blocking_circular_queue, 128, int32_t, 100000, 4423
tp_circular_queue, 128, int32_t, 100000, 5585
atomic_queue, 128, int32_t, 100000, 6775
atomic_queue2, 128, int32_t, 100000, 7360
try_atomic_queue2, 128, int32_t, 100000, 7078
spsc_atomic_queue, 128, int32_t, 100000, 2732
spsc_atomic_queue2, 128, int32_t, 100000, 4137
boost_queue, 128, int32_t, 100000, 23732
spsc_boost_queue, 128, int32_t, 100000, 8678
xenium_ramalhete_queue, 128, int32_t, 100000, 9337
moodycamel_concurrentqueue, 128, int32_t, 100000, 14090
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14162
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16126
lat_blocking_circular_queue, 128, int32_t, 100000, 4296
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3754
lat_circular_queue, 128, int32_t, 100000, 5914
tp_blocking_circular_queue, 128, int32_t, 100000, 3871
tp_circular_queue, 128, int32_t, 100000, 6761
atomic_queue, 128, int32_t, 100000, 6618
atomic_queue2, 128, int32_t, 100000, 7061
try_atomic_queue2, 128, int32_t, 100000, 7161
spsc_atomic_queue, 128, int32_t, 100000, 2850
spsc_atomic_queue2, 128, int32_t, 100000, 3976
boost_queue, 128, int32_t, 100000, 23747
spsc_boost_queue, 128, int32_t, 100000, 8272
xenium_ramalhete_queue, 128, int32_t, 100000, 8870
moodycamel_concurrentqueue, 128, int32_t, 100000, 16627
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14292
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15868
lat_blocking_circular_queue, 128, int32_t, 100000, 4356
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3752
lat_circular_queue, 128, int32_t, 100000, 5648
tp_blocking_circular_queue, 128, int32_t, 100000, 4883
tp_circular_queue, 128, int32_t, 100000, 6786
atomic_queue, 128, int32_t, 100000, 6633
atomic_queue2, 128, int32_t, 100000, 7377
try_atomic_queue2, 128, int32_t, 100000, 7756
spsc_atomic_queue, 128, int32_t, 100000, 2713
spsc_atomic_queue2, 128, int32_t, 100000, 3863
boost_queue, 128, int32_t, 100000, 24293
spsc_boost_queue, 128, int32_t, 100000, 7966
xenium_ramalhete_queue, 128, int32_t, 100000, 9232
moodycamel_concurrentqueue, 128, int32_t, 100000, 13687
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13737
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16136
lat_blocking_circular_queue, 128, int32_t, 100000, 4074
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3820
lat_circular_queue, 128, int32_t, 100000, 5557
tp_blocking_circular_queue, 128, int32_t, 100000, 3817
tp_circular_queue, 128, int32_t, 100000, 5895
atomic_queue, 128, int32_t, 100000, 6651
atomic_queue2, 128, int32_t, 100000, 7029
try_atomic_queue2, 128, int32_t, 100000, 7552
spsc_atomic_queue, 128, int32_t, 100000, 2787
spsc_atomic_queue2, 128, int32_t, 100000, 3904
boost_queue, 128, int32_t, 100000, 24378
spsc_boost_queue, 128, int32_t, 100000, 8439
xenium_ramalhete_queue, 128, int32_t, 100000, 9376
moodycamel_concurrentqueue, 128, int32_t, 100000, 13929
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13611
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15761
lat_blocking_circular_queue, 128, int32_t, 100000, 4299
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3864
lat_circular_queue, 128, int32_t, 100000, 6677
tp_blocking_circular_queue, 128, int32_t, 100000, 4656
tp_circular_queue, 128, int32_t, 100000, 6316
atomic_queue, 128, int32_t, 100000, 6714
atomic_queue2, 128, int32_t, 100000, 7039
try_atomic_queue2, 128, int32_t, 100000, 7319
spsc_atomic_queue, 128, int32_t, 100000, 3369
spsc_atomic_queue2, 128, int32_t, 100000, 3998
boost_queue, 128, int32_t, 100000, 24224
spsc_boost_queue, 128, int32_t, 100000, 8414
xenium_ramalhete_queue, 128, int32_t, 100000, 9498
moodycamel_concurrentqueue, 128, int32_t, 100000, 16681
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13274
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15657
lat_blocking_circular_queue, 128, int32_t, 100000, 4507
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3931
lat_circular_queue, 128, int32_t, 100000, 5610
tp_blocking_circular_queue, 128, int32_t, 100000, 5395
tp_circular_queue, 128, int32_t, 100000, 7047
atomic_queue, 128, int32_t, 100000, 6655
atomic_queue2, 128, int32_t, 100000, 7377
try_atomic_queue2, 128, int32_t, 100000, 7145
spsc_atomic_queue, 128, int32_t, 100000, 2677
spsc_atomic_queue2, 128, int32_t, 100000, 4014
boost_queue, 128, int32_t, 100000, 23637
spsc_boost_queue, 128, int32_t, 100000, 8330
xenium_ramalhete_queue, 128, int32_t, 100000, 9134
moodycamel_concurrentqueue, 128, int32_t, 100000, 14283
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13658
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15597
lat_blocking_circular_queue, 128, int32_t, 100000, 4514
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4545
lat_circular_queue, 128, int32_t, 100000, 5888
tp_blocking_circular_queue, 128, int32_t, 100000, 4102
tp_circular_queue, 128, int32_t, 100000, 7529
atomic_queue, 128, int32_t, 100000, 6611
atomic_queue2, 128, int32_t, 100000, 7225
try_atomic_queue2, 128, int32_t, 100000, 7224
spsc_atomic_queue, 128, int32_t, 100000, 2645
spsc_atomic_queue2, 128, int32_t, 100000, 4167
boost_queue, 128, int32_t, 100000, 24331
spsc_boost_queue, 128, int32_t, 100000, 8076
xenium_ramalhete_queue, 128, int32_t, 100000, 9262
moodycamel_concurrentqueue, 128, int32_t, 100000, 17010
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14268
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15851
lat_blocking_circular_queue, 128, int32_t, 100000, 3957
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3994
lat_circular_queue, 128, int32_t, 100000, 6457
tp_blocking_circular_queue, 128, int32_t, 100000, 4487
tp_circular_queue, 128, int32_t, 100000, 7127
atomic_queue, 128, int32_t, 100000, 6677
atomic_queue2, 128, int32_t, 100000, 7173
try_atomic_queue2, 128, int32_t, 100000, 7412
spsc_atomic_queue, 128, int32_t, 100000, 2927
spsc_atomic_queue2, 128, int32_t, 100000, 4313
boost_queue, 128, int32_t, 100000, 24673
spsc_boost_queue, 128, int32_t, 100000, 8131
xenium_ramalhete_queue, 128, int32_t, 100000, 9540
moodycamel_concurrentqueue, 128, int32_t, 100000, 13771
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13881
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15922
lat_blocking_circular_queue, 128, int32_t, 100000, 4360
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4401
lat_circular_queue, 128, int32_t, 100000, 5897
tp_blocking_circular_queue, 128, int32_t, 100000, 5907
tp_circular_queue, 128, int32_t, 100000, 6203
atomic_queue, 128, int32_t, 100000, 6776
atomic_queue2, 128, int32_t, 100000, 7451
try_atomic_queue2, 128, int32_t, 100000, 7236
spsc_atomic_queue, 128, int32_t, 100000, 3272
spsc_atomic_queue2, 128, int32_t, 100000, 4257
boost_queue, 128, int32_t, 100000, 24460
spsc_boost_queue, 128, int32_t, 100000, 8377
xenium_ramalhete_queue, 128, int32_t, 100000, 9255
moodycamel_concurrentqueue, 128, int32_t, 100000, 16934
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14181
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15648
lat_blocking_circular_queue, 128, int32_t, 100000, 4318
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4902
lat_circular_queue, 128, int32_t, 100000, 6030
tp_blocking_circular_queue, 128, int32_t, 100000, 4769
tp_circular_queue, 128, int32_t, 100000, 6421
atomic_queue, 128, int32_t, 100000, 6743
atomic_queue2, 128, int32_t, 100000, 7479
try_atomic_queue2, 128, int32_t, 100000, 7207
spsc_atomic_queue, 128, int32_t, 100000, 2880
spsc_atomic_queue2, 128, int32_t, 100000, 4141
boost_queue, 128, int32_t, 100000, 24268
spsc_boost_queue, 128, int32_t, 100000, 8509
xenium_ramalhete_queue, 128, int32_t, 100000, 9386
moodycamel_concurrentqueue, 128, int32_t, 100000, 16879
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13749
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15977
lat_blocking_circular_queue, 128, int32_t, 100000, 3834
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4270
lat_circular_queue, 128, int32_t, 100000, 5889
